id,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,label
2IaMIzFatsVn9L3uOeTtQh,0.829,0.881,9,-5.968,0,0.122,0.264,0.00063,0.127,0.814,115.418,282200,4,studio
2WkHXAVVMgRnBmQ3HYAVla,0.875,0.815,7,-7.822,0,0.0598,0.174,0.048,0.136,0.733,105.805,263920,4,studio
362zcsyXMLbL7PNLhOovvm,0.709,0.679,7,-5.851,0,0.133,0.676,0,0.292,0.673,84.543,282308,4,studio
5dTKcAJ21QNNdrWfqlptt4,0.607,0.557,5,-9.316,0,0.0551,0.0376,0,0.0635,0.457,81.648,249867,4,studio
6LfMbKp9siHjBD4JbvvX61,0.715,0.841,2,-12.434,1,0.0853,0.0584,0.00021,0.082,0.754,113.399,542000,4,studio
1AAQ5zCDT9tWVmWlC1mhYs,0.387,0.657,9,-11.795,1,0.0316,0.344,0.000108,0.223,0.473,76.943,250493,4,studio
2Eoora8Y3EUgg8a5EahTul,0.709,0.839,0,-12.584,1,0.114,0.133,0,0.12,0.945,79.197,345840,4,studio
22nxjCmNys2OufFNH2DXsW,0.392,0.695,7,-16.414,1,0.0355,0.36,0.124,0.0683,0.778,75.922,315733,4,studio
0sElHCOGB2n8Nlo6GOtWnq,0.71,0.683,9,-7.445,1,0.114,0.403,0,0.086,0.931,128.181,142333,4,studio
7ngRS53kqxLcEt9Pythc5d,0.434,0.473,2,-10.02,1,0.0257,0.701,0,0.628,0.711,94.814,150000,3,studio
303sEjzSJitbDwX0C88d3w,0.656,0.259,8,-5.83,1,0.0394,0.0851,0.000511,0.178,0.207,188.866,158852,3,studio
2CpH1L4CUR47RARB3PgY1l,0.664,0.336,7,-5.68,1,0.102,0.166,1.31e-06,0.0575,0.294,186.394,199315,3,studio
0AZb6ryK8LsFcvY1jWHO61,0.64,0.675,7,-8.742,1,0.0544,0.652,0,0.461,0.965,119.7,96000,4,studio
2exbololsmP1XM2gmBEvAW,0.256,0.534,0,-13.291,1,0.0277,0.83,4.49e-05,0.206,0.475,97.742,138000,3,studio
7xsrfbE3uNQgXoUl0t1TmO,0.307,0.605,7,-14.779,0,0.0322,0.728,2.64e-06,0.16,0.514,137.196,134000,4,studio
7cherVO4o3h27dMT0GiQbm,0.481,0.739,2,-11.363,0,0.0416,0.783,0,0.0968,0.944,112.105,143000,4,studio
0RVn3A5FHQ8OgiIxuRkepW,0.436,0.466,8,-11.303,1,0.0392,0.114,0.000376,0.0693,0.146,161.036,245125,4,studio
3KeOFns3LGJuh1lapMm9eA,0.9,0.533,5,-4.973,0,0.0495,0.00143,0.101,0.129,0.0795,99.983,220617,4,studio
3K3qKMsD5P9PRCbBV4lvgd,0.913,0.437,7,-4.315,1,0.0972,0.0171,0,0.284,0.537,167.861,206120,4,studio
3BaqaNqlr2BAOgtmamDqSV,0.847,0.743,11,-2.319,0,0.0931,0.0685,0,0.311,0.669,145.043,177670,4,studio
0v2LUO8oTHnkjQ8MmKuXyk,0.231,0.336,1,-6.217,1,0.0497,0.942,0,0.188,0.429,168.685,37640,5,studio
0uOo8xRtQ6okTZMR89ppVk,0.929,0.569,11,-2.624,0,0.0762,0.00531,0,0.142,0.533,121.992,221360,4,studio
3DelzIn0lPwX4PeOJk9zDF,0.934,0.529,0,-4.808,1,0.0602,0.00153,5.16e-06,0.118,0.282,127.962,241960,4,studio
5aqB25p6t2JV1qchWLMFNh,0.884,0.395,0,-5.757,0,0.0774,0.000734,0,0.0889,0.645,174.854,232200,4,studio
6wEZKaUnOFYZpi76ZGlfeF,0.291,0.484,10,-9.967,1,0.0263,0.696,1.07e-05,0.0676,0.038,97.993,182533,4,studio
0lP4HYLmvowOKdsQ7CVkuq,0.912,0.179,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3,studio
5eOzb9wnDhGNqnhWUn5p9M,0.975,0.504,1,-2.612,1,0.0678,4.7e-05,1.44e-05,0.28,0.521,135.951,196480,4,studio
2PTvdXK3tSB7QpZEOVQ7xk,0.607,0.45,3,-2.692,0,0.0338,0.0131,0.000267,0.137,0.189,123.758,258333,4,studio
69sWTpMezpmATkfCK0pMEf,0.46,0.353,4,-8.46,0,0.0344,0.681,0.00233,0.0936,0.131,141.982,275346,4,studio
0T4AizqQvySbYwijrDYR4d,0.535,0.507,4,-5.489,0,0.0312,0.424,2.07e-05,0.113,0.0903,116.068,211176,4,studio
2JU81u88B4kWcFzWhU4dnk,0.842,0.211,7,-3.571,0,0.0589,0.0771,9.42e-05,0.47,0.113,130.177,246506,4,studio
6kRTzAgZYWItrLrB4B9MJR,0.962,0.393,1,-4.067,0,0.108,0.00245,0,0.0788,0.358,170.091,218440,4,studio
0MkTfbowTOWj08VsrQysPb,0.846,0.417,3,-4.755,1,0.0447,0.184,1.92e-06,0.0843,0.278,147.956,238733,4,studio
3m0jwVw7CForVxSEdWf5nB,0.784,0.265,0,-6.287,1,0.0953,0.0026,0.000959,0.112,0.219,181.189,227045,3,studio
1FkoVC85Ds3mFoK0fVqEqP,0.862,0.488,0,-7.595,1,0.0476,0.0204,0,0.359,0.706,104.56,257827,4,studio
1Dr1fXbc2IxaK1Mu8P8Khz,0.909,0.531,11,-4.236,1,0.034,0.0175,0,0.231,0.814,97.546,178000,4,studio
2C1m7Lw5cUpFWUkN6Tovik,0.713,0.467,4,-6.349,0,0.0282,0.000271,1.45e-05,0.149,0.34,87.966,239587,4,studio
4VgEM12OeaN3GyBV487Me7,0.89,0.552,8,-3.409,1,0.0342,0.000143,0,0.888,0.716,146.525,232680,4,studio
7x8dCjCr0x6x2lXKujYD34,0.959,0.433,9,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,269373,4,studio
4dVbhS6OiYvFikshyaQaCN,0.927,0.398,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,260027,4,studio
5UWwZ5lm5PKu6eKsHAGxOk,0.881,0.413,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4,studio
5OQsiBsky2k2kDKy2bX2eT,0.919,0.465,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,235293,4,studio
2D52zjCyqEIQa221lhw6uk,0.723,0.402,6,-5.26,1,0.0579,0.0663,2e-06,0.233,0.224,160.047,326983,4,studio
0lHSJ0ZP8uUPnJXhMdGjOK,0.877,0.333,5,-1.894,0,0.0603,0.00332,0.00101,0.769,0.285,175.095,188187,4,studio
6FT9FZccFD6nE8dMNslz2n,0.787,0.495,8,-6.89,1,0.0368,9.16e-05,0,0.167,0.388,140.003,185467,4,studio
4sjLcE0GQ6urc4iUXsUPe9,0.817,0.293,8,-5.432,1,0.0852,0.0401,3.4e-05,0.13,0.145,165.0,347667,4,studio
1N62wozuHCvczCkY4QidpP,0.729,0.592,8,-4.156,1,0.0448,0.022,0,0.0653,0.709,116.03,236267,4,studio
5l6hpyTGBK0LAAxgPnqTQL,0.592,0.447,6,-3.015,0,0.0319,0.0575,4.47e-06,0.13,0.283,78.039,266773,4,studio
57uX2vR9j9DNiANDYfXw1i,0.492,0.23,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,256613,4,studio
0nnwn7LWHCAu09jfuH1xTA,0.843,0.395,8,-4.476,1,0.0374,0.00483,0,0.0404,0.481,112.423,212067,4,studio
1G8jae4jD8mwkXdodqHsBM,0.701,0.464,9,-5.943,1,0.0341,0.0691,0.00182,0.0766,0.407,73.97,270000,4,studio
5fIrBv7PrI2MBcktQOcmpI,0.631,0.546,8,-5.757,1,0.0283,0.25,0,0.123,0.569,129.556,178147,4,studio
5zmaypMaWb21FUGBxbw8hT,0.625,0.339,1,-8.57,1,0.028,0.057,0.000102,0.229,0.334,104.68,249533,4,studio
2tNE4DP5nL85XUJv1glO0a,0.905,0.458,0,-4.157,1,0.0451,0.000431,0,0.378,0.553,176.667,210680,4,studio
3oUphdZVPyrsprZ8FgbmQS,0.481,0.84,6,-7.123,0,0.0336,0.199,0,0.0873,0.955,95.497,243053,4,studio
3nM3w8zepUEPTN8WbOccjz,0.59,0.722,2,-7.512,1,0.0435,0.0264,0,0.0793,0.368,104.931,228120,4,studio
7vWFaMq63AwkFDhS2OAg5u,0.813,0.816,6,-7.798,0,0.0664,0.0662,2.77e-06,0.602,0.436,127.979,307640,4,studio
0YJW8OXw8G1xDfkzaID3vv,0.868,0.831,11,-5.282,1,0.0325,0.176,0,0.184,0.483,131.971,194438,4,studio
1T8PwF3JhIiWwBhun23RNe,0.624,0.6,8,-3.631,1,0.0334,0.385,0,0.125,0.529,90.036,226533,4,studio
1qZMPmpD1jDcOA7gZ6TCde,0.673,0.733,9,-6.572,0,0.0333,0.0132,0.0049,0.16,0.636,125.061,163247,4,studio
0V7QchMrfTCk3gf0iAtl2R,0.913,0.615,10,-5.077,0,0.0816,0.178,0,0.0773,0.45,129.944,188000,4,studio
6u8v8Pq4ix0rAMtkQxZqja,0.469,0.739,2,-8.667,1,0.0252,0.214,0,0.158,0.496,97.05,267217,4,studio
0l4DTppOxy7NUaEcwXuOb6,0.829,0.482,5,-5.576,1,0.0437,0.00034,0,0.378,0.739,147.99,212307,4,studio
1GxVhWjimzXKknQ2uHVhrV,0.809,0.672,11,-5.704,1,0.0595,0.325,0,0.336,0.88,133.036,191027,4,studio
67Io3gxHwfbUreBf114c0u,0.78,0.621,7,-2.934,1,0.0297,0.00327,4.55e-06,0.184,0.672,121.038,230773,4,studio
5kVU4z9zL3M7w7EVhBBbEF,0.538,0.72,3,-5.85,0,0.141,0.301,3.03e-06,0.144,0.815,147.007,208853,4,studio
4pFvEWbjBpPUdYRQly0THs,0.703,0.491,7,-4.5,1,0.0319,0.0307,5.72e-06,0.167,0.344,157.988,242480,4,studio
3NKCWBT2uKp8rxSkcvIrdX,0.829,0.605,10,-4.993,1,0.0549,0.0907,0,0.106,0.514,128.012,225333,4,studio
4kgTdThcDHfuDS2kKxB7Lc,0.771,0.687,6,-4.424,1,0.0384,0.164,2.46e-05,0.112,0.445,129.964,231147,4,studio
3JhvYnOfKLJuWC7jEU0GmJ,0.459,0.459,6,-4.126,1,0.0275,0.13,2.3e-06,0.113,0.281,134.018,261800,4,studio
4pEZUytwBzha5Un6m3SCFf,0.712,0.436,5,-3.689,1,0.0329,0.0322,0,0.111,0.379,160.886,244240,4,studio
4x7Gxk2GfwZJcqpoVT1PbR,0.852,0.601,7,-3.096,1,0.0386,0.0606,3.41e-06,0.37,0.513,100.015,200560,4,studio
6CdaXOq1MWe2JHDalTG01d,0.777,0.476,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,242200,4,studio
0v1XpBHnsbkCn7iJ9Ucr1l,0.913,0.551,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,224493,4,studio
7A0apkTSTvMbSI7yplcmlh,0.915,0.829,8,-3.205,1,0.106,0.226,1.25e-05,0.246,0.779,118.903,203333,4,studio
6dJ2mSRaKE9ctYw9qWNGWQ,0.847,0.822,10,-6.729,0,0.0917,0.0854,0,0.0452,0.668,107.908,202800,4,studio
2fzykVsO2Di5jnofUNX3YE,0.802,0.736,7,-8.527,1,0.0663,0.00149,0.0876,0.14,0.871,119.854,225973,4,studio
6Wnlq1Pu3I0BajLvxn05Vr,0.662,0.794,6,-4.913,0,0.249,0.0789,0,0.0937,0.683,93.053,284640,4,studio
3v0uXfyMEZ1lGvBOv1Y4ar,0.903,0.679,4,-4.914,1,0.0463,0.333,0,0.372,0.872,108.114,213600,4,studio
3MktEQFErlU3BeJY1pFFU1,0.92,0.766,7,-6.699,1,0.0935,0.00109,0.000161,0.337,0.938,144.073,254307,4,studio
2ytNPuDvrnVBChRklOIjiI,0.275,0.335,2,-13.174,0,0.0294,0.942,0.416,0.0974,0.148,89.101,224494,4,studio
7kEva2rxsNMn07fyfZMRRn,0.764,0.722,6,-5.86,0,0.0554,0.0933,1.82e-05,0.088,0.416,115.917,201640,4,studio
2wTl6N4T0QNUEnNWqT5O72,0.906,0.658,0,-5.552,1,0.0354,0.00226,0.000212,0.294,0.713,121.998,195293,4,studio
4H2h7b2u800wp186jLGVNO,0.896,0.593,4,-5.035,0,0.051,0.0569,4.84e-06,0.167,0.463,131.063,173760,3,studio
6njCU88n8GA9JKf5pvEjQS,0.87,0.578,9,-3.281,0,0.0614,0.0588,4.11e-06,0.376,0.784,124.964,220212,4,studio
0ynmcob2L2B6eoKRX2Pugc,0.825,0.702,7,-6.765,1,0.0395,0.000445,0.000891,0.101,0.603,118.954,192142,4,studio
6qVXkG01rBYGfxIndGOQ3z,0.772,0.347,5,-4.359,0,0.0549,0.0597,0.0333,0.115,0.035,192.118,191412,3,studio
2pZJhvpin385eqAFRp3ASJ,0.562,0.785,10,-7.784,0,0.0514,0.00531,9.36e-05,0.0456,0.614,129.024,298507,4,studio
7e7kLujXF3G5IcHoskemSI,0.623,0.845,11,-7.415,0,0.0578,0.15,0,0.101,0.844,124.992,213867,4,studio
2eHOlLD5glnSYlfWXYGTbd,0.37,0.918,11,-11.807,0,0.0564,0.0184,0.00166,0.0802,0.49,131.884,213920,4,studio
42qweWuaXhr0JDSXduI1xD,0.55,0.811,6,-8.584,0,0.095,0.0972,2.28e-05,0.06,0.58,123.232,234760,4,studio
7gyofqkoo3SXo58Iio4eu7,0.735,0.869,7,-8.501,1,0.0552,0.0296,0.00339,0.163,0.944,132.821,460227,4,studio
7jzdw79XZtbF2HcX4ofHge,0.598,0.715,6,-7.912,0,0.0403,0.0113,0.00058,0.197,0.779,142.386,193587,4,studio
2rahWhhubhQMhG6coo7Vu9,0.601,0.827,11,-8.828,1,0.0633,0.0346,2.67e-05,0.0565,0.83,97.548,195733,4,studio
2nLtzopw4rPReszdYBJU6h,0.863,0.496,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,185587,4,studio
1bM50INir8voAkVoKuvEUI,0.745,0.781,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,269493,4,studio
5lCKRdV28Vhn3ULO6Ot7YD,0.865,0.726,7,-5.422,1,0.0595,0.102,3.67e-06,0.0889,0.828,110.427,263693,4,studio
2jQfozDpitT8lVEYoOjmeR,0.957,0.85,4,-3.991,1,0.113,0.393,0.00292,0.0764,0.609,123.589,280360,4,studio
4jnFqNWeJCeCRHc4HCdxfd,0.921,0.831,5,-2.383,0,0.0582,0.153,0.00224,0.305,0.795,108.002,239227,4,studio
7wBThXx7BGZHJJ3aN3OPvv,0.467,0.845,1,-7.674,1,0.138,0.0586,0,0.0694,0.702,138.007,211200,4,studio
7d1CFwrBmH34gmS0Hkbfbt,0.723,0.688,6,-6.682,0,0.121,0.0416,0.0002,0.302,0.618,140.023,209187,4,studio
7fYozX6MaNmfHoGW7bFTdK,0.773,0.808,11,-11.4,1,0.0365,0.022,0.0436,0.654,0.893,119.944,269333,4,studio
7LoGfKBAaOl0nxhodJ1240,0.84,0.878,6,-13.105,0,0.064,0.0421,0.0035,0.053,0.882,116.222,260000,4,studio
7sPqjOCAHslIh9xBG9wnMI,0.522,0.824,11,-12.703,0,0.0498,0.0372,5.44e-06,0.0258,0.865,106.773,270667,4,studio
6hGBWw0Pv1oe8uYCVXz1yK,0.487,0.887,6,-7.738,0,0.0391,0.184,0.119,0.0774,0.933,114.036,244867,4,studio
0RtxoDixLcrUcY8lmi1zom,0.764,0.556,10,-5.63,0,0.319,0.0737,0,0.0796,0.735,98.819,271200,4,studio
5gQCUf4lfy6GpuhdPzxQ6B,0.778,0.722,4,-7.931,1,0.0611,0.0697,7.46e-06,0.0414,0.839,109.076,202000,4,studio
647q0KZHceDZTyLExHU0ue,0.844,0.785,7,-4.63,0,0.0574,0.166,0.002,0.0681,0.94,103.968,218827,4,studio
5Hv1QAbRWrUSUHaT0CmnMS,0.844,0.595,7,-4.678,1,0.0331,0.0137,0,0.234,0.603,127.981,222440,4,studio
4YMQXzscifAREG0a7KNGhB,0.349,0.489,2,-14.295,0,0.0323,0.676,0.0789,0.0866,0.622,124.348,196467,4,studio
567UAkWoLBqZ709s3Qcbze,0.601,0.777,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,261973,4,studio
59uqWPaagd0khPaauWM2lU,0.789,0.699,11,-5.173,0,0.0285,0.13,0.287,0.0874,0.962,119.959,274773,4,studio
5u6y4u5EgDv0peILf60H5t,0.379,0.736,7,-13.208,1,0.0539,0.301,0.345,0.104,0.948,128.399,256933,4,studio
3EO5DSiJSASa69I7Vv00gN,0.508,0.741,4,-15.703,1,0.0294,0.0334,2.75e-06,0.12,0.872,116.572,192040,4,studio
7GQ8cwszA8HsUA6ohLoa3i,0.684,0.688,6,-7.398,1,0.214,0.132,0,0.148,0.432,112.919,231253,4,studio
6sp8C1eiWlH0iklwcc8lWh,0.904,0.688,10,-5.644,0,0.0348,0.0104,6.96e-05,0.204,0.853,128.003,196208,4,studio
69EILuL34ggLWQsa626bes,0.96,0.574,9,-0.81,0,0.0455,0.125,2.27e-05,0.23,0.65,105.008,181573,4,studio
4NuVzZRzGVS3QTmSd3QWIL,0.603,0.794,5,-5.332,0,0.0508,0.102,1.16e-06,0.0794,0.691,80.549,238079,4,studio
2vpZvAaPRdcq2XX4Y07Xsk,0.624,0.803,1,-6.391,1,0.0444,0.00398,0.000251,0.222,0.104,126.057,198898,4,studio
26nbrIQXqe8S4ceL9n5OL3,0.959,0.141,9,-2.854,1,0.078,0.0106,1.81e-05,0.258,0.348,162.166,163160,4,studio
0dQw1rDGYqK0rypThydmuI,0.744,0.8,0,-8.318,0,0.0623,0.677,0,0.241,0.961,112.909,107484,4,studio
5zWRdg0kmuHOn5Q4bk1HoO,0.652,0.854,5,-7.12,1,0.0956,0.0936,3.58e-06,0.155,0.753,89.362,105639,4,studio
0GNI8K3VATWBABQFAzBAYe,0.31,0.621,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,240707,4,studio
12VWzyPDBCc8fqeWCAfNwR,0.625,0.792,1,-5.609,1,0.0536,0.00776,0.00188,0.329,0.37,103.967,173987,4,studio
5th1bFGGaXLM7wDBJpcF06,0.551,0.629,11,-5.402,1,0.0263,0.0418,1.18e-06,0.108,0.699,111.961,268880,4,studio
6s3GEN8wK0OMzzzZbXj0fu,0.849,0.565,0,-3.516,0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,212647,4,studio
0xIVvRmjztR1AwuHrkhH41,0.785,0.569,1,-4.057,0,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,148387,4,studio
6fQcqEcXfnY0L6VwS0c3gT,0.576,0.827,4,-7.774,1,0.0372,0.184,0.029,0.0656,0.41,118.04,180021,4,studio
5JYgsmk4xeNl0oEAVJOCiQ,0.885,0.644,9,-4.541,0,0.0544,0.00162,2.17e-05,0.099,0.272,127.068,254317,4,studio
5CtI0qwDJkDQGwXD1H1cLb,0.815,0.694,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,228827,4,studio
5lA6mFOvaiienokVbTZEQx,0.802,0.607,5,-6.849,0,0.403,0.107,0,0.305,0.901,174.201,219600,4,studio
0n4bITAu0Y0nigrz3MFJMb,0.599,0.853,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,263827,4,studio
5Ohxk2dO5COHF1krpoPigN,0.595,0.516,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,340707,4,studio
6PUIzlqotEmPuBfjbwYWOB,0.81,0.572,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,214912,4,studio
0KKkJNfGyhkQ5aFogxQAPU,0.56,0.853,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,206693,4,studio
2bJvI42r8EF3wxjOuDav4r,0.802,0.721,1,-5.797,1,0.0583,0.0921,0,0.694,0.724,124.022,229360,4,studio
0r4SsYcwvd8URat6AS2m6f,0.712,0.694,7,-3.923,0,0.046,0.133,0,0.211,0.799,98.022,201122,4,studio
7zsXy7vlHdItvUSH8EwQss,0.798,0.608,6,-5.092,0,0.0432,0.0736,0,0.156,0.501,92.943,185360,4,studio
7MXVkk9YMctZqd1Srtv4MB,0.587,0.679,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,4,studio
09mhA1SJjMHniZPF4Hcihn,0.797,0.59,4,-4.901,0,0.0614,0.132,0,0.0846,0.425,94.948,208120,4,studio
10SDxx0CFWGqgVVBeX22TP,0.595,0.644,1,-6.877,1,0.215,0.121,0,0.279,0.554,148.889,286853,3,studio
4RepvCWqsP6zBuzvwYibAS,0.813,0.769,0,-5.9,0,0.143,0.429,0,0.0952,0.567,92.985,269187,4,studio
25khomWgBVamSdKw7hzm3l,0.567,0.356,0,-7.011,0,0.0798,0.0861,0,0.137,0.109,135.553,242253,5,studio
6f1nXh4PrmOhgTzBui72L6,0.499,0.643,2,-6.795,0,0.0308,0.0478,0,0.108,0.363,133.978,275040,4,studio
7KXjTSCq5nL1LoYtL7XAwS,0.621,0.908,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000,4,studio
4WGyY671Z37inSpCTBJoIm,0.372,0.66,2,-6.025,0,0.0314,0.417,0,0.0954,0.432,119.946,252227,3,studio
1Je1IMUlBXcx1Fz0WE7oPT,0.864,0.768,11,-6.145,1,0.0324,0.101,0,0.162,0.891,110.008,173027,4,studio
74wySERHHxB8Ul9A0CNBla,0.738,0.705,5,-5.402,0,0.0289,0.0102,0.000189,0.308,0.504,133.027,269440,4,studio
72Q0FQQo32KJloivv5xge2,0.667,0.599,7,-4.267,1,0.0367,0.0533,0,0.134,0.817,80.984,288877,4,studio
3rOSwuTsUlJp0Pu0MkN8r8,0.434,0.833,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,204600,4,studio
69uxyAqqPIsUyTO8txoP2M,0.924,0.638,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,263787,4,studio
0qla0jAU8Z2RpH6q3Lvb92,0.844,0.693,11,-3.778,0,0.0541,0.108,0,0.129,0.528,127.097,229667,4,studio
2habSXqcJGExM6JJyskY7O,0.782,0.565,8,-6.413,1,0.0506,0.0577,4.16e-05,0.0757,0.4,140.004,231906,4,studio
6syOdAs4IK8kPWR7gDyjRw,0.817,0.629,6,-4.261,1,0.0357,0.199,0,0.317,0.466,123.087,220293,4,studio
75f1Jpe4Gxq4Wyf1oqKjcu,0.896,0.436,0,-4.736,1,0.0384,5.54e-05,0.00995,0.165,0.933,174.962,174760,4,studio
4JehYebiI9JE8sR8MisGVb,0.72,0.508,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,261640,4,studio
6NLIinNi8IxKcCGHzrGCdW,0.687,0.702,5,-4.339,1,0.0557,0.223,0,0.107,0.585,119.816,238480,4,studio
0rHVd8h0cFwgLgPFem6S60,0.804,0.916,0,-3.406,1,0.049,0.37,1.18e-05,0.0812,0.538,120.028,196000,4,studio
5uzNa0SBGOe5pPnstWHMCt,0.615,0.466,0,-9.102,1,0.0492,0.413,0,0.343,0.812,108.016,273720,4,studio
3ebXMykcMXOcLeJ9xZ17XH,0.54,0.584,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,220883,4,studio
7Hv89f7Dpm5Hce1XkBbjQZ,0.68,0.765,11,-6.306,1,0.0932,0.0953,0.0009,0.138,0.462,129.998,230907,4,studio
0m7dJ7cibvW774OP5GbWHB,0.716,0.914,10,-4.136,0,0.0646,0.0871,0,0.0489,0.375,94.979,199938,4,studio
1CmUZGtH29Kx36C1Hleqlz,0.526,0.781,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,235613,4,studio
2sFdE2HXR73kGRIAY7ItRM,0.54,0.873,6,-8.067,0,0.0906,0.0663,0,0.0981,0.859,104.969,155560,4,studio
0kN5Ohxu97lwdDmP5n7FZE,0.705,0.702,0,-6.666,1,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,213445,4,studio
7y2YUIyCuVhBidENVT0068,0.631,0.258,5,-6.617,0,0.0541,0.281,0,0.127,0.266,189.583,252539,4,studio
6fs3GbtJ3PCf0uYX2MlmG4,0.669,0.497,3,-7.402,1,0.0574,0.04,0,0.1,0.317,100.696,208347,4,studio
4Q4jmPHwu0wrJvqrld0FQ6,0.713,0.486,2,-3.949,0,0.0524,0.0853,0,0.0839,0.297,121.028,226720,4,studio
5hGSM1NIumwLgI0Y97X9xB,0.841,0.743,0,-5.189,1,0.0391,0.0156,0,0.133,0.814,100.003,226800,4,studio
77Jo0LLt7KmCshe4WOazYx,0.963,0.732,0,-3.072,1,0.0593,0.142,3.79e-05,0.0942,0.735,128.035,231562,4,studio
15O20RQyWJgKrkHID9ynT9,0.558,0.443,0,-5.436,1,0.0624,0.441,0,0.163,0.248,116.838,233337,4,studio
0k73nWaD6RPx2sHFEkGPcn,0.706,0.389,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,245187,4,studio
1hGy2eLcmC8eKx7qr1tOqx,0.661,0.762,1,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,225373,4,studio
0KaU5T2268e0B1tKSVsiah,0.809,0.54,0,-3.397,0,0.0445,0.0043,0,0.142,0.257,129.01,279027,4,studio
6EAxaAk1eZx0aqqH4ff4rP,0.6,0.741,1,-5.792,0,0.0412,0.0362,0,0.0562,0.515,109.233,216293,4,studio
4rex1k9pBVFaIVKBBssZzi,0.934,0.718,4,-3.153,1,0.0379,0.00149,0.000131,0.324,0.239,119.989,198021,4,studio
2XMTqoHHSH0lvuXrvIEdco,0.708,0.683,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,237707,4,studio
1WC5UN1U79gJlxGLYDGIO7,0.712,0.61,9,-7.808,1,0.0776,0.0147,1.12e-05,0.0843,0.283,128.921,234662,4,studio
6u5M4jPpYkoRV4vVHDQvkd,0.791,0.549,10,-3.535,1,0.133,0.0104,0,0.444,0.292,150.093,227293,4,studio
5amrc9VDA7uIBYKLhyAOUY,0.677,0.756,9,-9.068,0,0.0316,0.0915,0,0.0759,0.717,109.983,203266,4,studio
5qtkvVNDdfCT7QAW726uvO,0.679,0.826,5,-4.086,1,0.192,0.115,0,0.141,0.829,94.062,273067,4,studio
4XE98WRGbBGRZ7jQ9wIwFt,0.904,0.775,1,-4.08,0,0.0437,0.0271,0.000303,0.06,0.84,130.009,219893,4,studio
3oDFtOhcN08qeDPAK6MEQG,0.857,0.867,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,251440,4,studio
7MCNnnmwm7TXMh7xyNGohi,0.664,0.933,1,-11.281,1,0.311,0.00471,0,0.0908,0.616,128.467,262827,4,studio
3A7qX2QjDlPnazUsRk5y0M,0.65,0.548,8,-5.827,0,0.0591,0.219,0,0.225,0.557,144.937,194897,4,studio
4w7yrP4RAeeyhfG9nJqQvS,0.733,0.823,1,-5.474,1,0.0628,0.0349,0,0.324,0.397,97.972,284387,4,studio
0nJW01T7XtvILxQgC5J7Wh,0.28,0.612,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,213827,4,studio
1sCxVKWImDZSZKvG0U9B23,0.41,0.953,1,-6.543,1,0.0705,0.175,0,0.0768,0.718,121.074,214648,4,studio
3zKST4nk4QJE77oLjUZ0Ng,0.78,0.545,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,255093,4,studio
0aOluBqXYd0rFSCsgDyAWX,0.664,0.575,4,-5.303,0,0.0481,0.637,0,0.116,0.437,129.07,241693,4,studio
5edBgVtRD0fvWk140Sl21T,0.71,0.662,1,-4.945,0,0.0364,0.0603,0,0.119,0.465,121.979,257267,4,studio
